car,track,real_time_s,real_time_str,predicted_time_s,predicted_time_str,efficiency_ratio,tire_category,tire_model,mu,mod_level,source_quality,driver_level,source,notes
Miata NA,Barber Motorsports Park,108.08,1:48.08,114.09,1:54.09,1.0557,r_compound,Hoosier (NASA TT class),1.38,light,community,advanced_club,nasamidsouth.com/barber-track-records/,"NASA TT class record, light prep within class rules"
Miata ND,Barber Motorsports Park,108.36,1:48.36,109.89,1:49.89,1.0141,endurance_200tw,unknown,1.00,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,"LapMeta entry, tire assumed endurance 200tw based on time"
GR86,Barber Motorsports Park,103.88,1:43.88,104.97,1:44.97,1.0105,super_200tw,Yokohama Advan A052 245/40/17,1.13,light,primary,unknown,gr86.org/threads/track-time-database.15379/,"GR86 forum track time DB, A052 = super 200tw"
GR86,Barber Motorsports Park,105.88,1:45.88,108.23,1:48.23,1.0222,endurance_200tw,Hankook RS4 (coilovers),1.00,light,primary,unknown,gr86.org/threads/track-time-database.15379/,"RS4 = endurance 200tw, coilovers = light mod"
GR86,Barber Motorsports Park,107.66,1:47.66,106.58,1:46.58,0.9899,endurance_200tw,Falken Azenis RT660 245/40/17,1.05,light,primary,unknown,gr86.org/threads/track-time-database.15379/,"RT660 = endurance 200tw, suspension upgrades"
Civic Type R FL5,Barber Motorsports Park,100.90,1:40.90,105.30,1:45.30,1.0436,endurance_200tw,Michelin Pilot Sport 4S (stock OEM),1.03,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,Stock FL5 on OEM PS4S (endurance-level grip per validation)
Civic Type R FL5,Barber Motorsports Park,100.90,1:40.90,103.02,1:43.02,1.0210,super_200tw,Yokohama Advan A052,1.13,light,aggregated,unknown,lapmeta.com/en/model/1001,"LapMeta FL5 page, A052 = super 200tw, light mods"
BMW M2 G87,Barber Motorsports Park,102.09,1:42.09,103.04,1:43.04,1.0093,endurance_200tw,Hankook Ventus RS4,1.00,stock,aggregated,unknown,fastestlaps.com/tracks/barber-motorsports-park,Ventus RS4 = endurance 200tw
BMW M2 G87,Barber Motorsports Park,103.18,1:43.18,103.04,1:43.04,0.9986,endurance_200tw,unknown (assumed endurance 200tw),1.00,stock,aggregated,unknown,laptrophy.com/en/tracks/qkow36-Barber-Motorsports-Park,LapTrophy entry
Cayman GT4 718,Barber Motorsports Park,101.43,1:41.43,98.22,1:38.22,0.9683,super_200tw,Michelin Pilot Sport Cup 2 (OEM),1.15,stock,primary,unknown,rennlist.com/forums/718-gts-4-0-gt4-gt4rs-spyder-25th-anniversary/1235438-best-track-time-in-a-718-gt4.html,"Stock GT4 PDK, 500mi odo. Cup 2 = super 200tw"
Cayman GT4 718,Barber Motorsports Park,99.80,1:39.80,99.08,1:39.08,0.9928,super_200tw,Bridgestone RE-71RS 245/40/19 & 285/35/19,1.12,light,primary,unknown,rennlist.com/forums/718-gts-4-0-gt4-gt4rs-spyder-25th-anniversary/1235438-best-track-time-in-a-718-gt4.html,"RE-71RS = super 200tw, -2.3/-1.9 camber"
Cayman GT4 718,Barber Motorsports Park,93.99,1:33.99,98.79,1:38.79,1.0511,super_200tw,Yokohama A052 or similar,1.13,light,aggregated,unknown,lapmeta.com/en/track/variation/15,"Fastest GT4 at Barber on LapMeta, skilled driver"
911 GT3 992,Barber Motorsports Park,93.09,1:33.09,94.37,1:34.37,1.0138,slick,Dunlop DH Slick,1.40,stock,aggregated,unknown,fastestlaps.com/tracks/barber-motorsports-park,"DH Slick = full slick, no tread pattern"
911 GT3 991,Barber Motorsports Park,95.05,1:35.05,94.67,1:34.67,0.9960,r_compound,Hoosier R7,1.38,light,primary,unknown,rennlist.com/forums/991-gt3-gt3rs-gt2rs-and-911r/1113671-real-value-thread-post-your-best-lap-times.html,"991 GT3 on R7, light mods. 493hp/1430kg"
