car,track,real_time_s,real_time_str,predicted_time_s,predicted_time_str,efficiency_ratio,tire_category,tire_model,mu,mod_level,source_quality,driver_level,source,notes
Miata NA,Barber Motorsports Park,108.08,1:48.08,112.60,1:52.60,1.0418,r_compound,Hoosier (NASA TT class),1.38,light,community,advanced_club,nasamidsouth.com/barber-track-records/,"NASA TT class record, light prep within class rules"
Miata ND,Barber Motorsports Park,108.36,1:48.36,109.63,1:49.63,1.0117,endurance_200tw,unknown,1.00,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,"LapMeta entry, tire assumed endurance 200tw based on time"
GR86,Barber Motorsports Park,103.88,1:43.88,104.73,1:44.73,1.0082,super_200tw,Yokohama Advan A052 245/40/17,1.13,light,primary,unknown,gr86.org/threads/track-time-database.15379/,"GR86 forum track time DB, A052 = super 200tw"
GR86,Barber Motorsports Park,105.88,1:45.88,107.98,1:47.98,1.0198,endurance_200tw,Hankook RS4 (coilovers),1.00,light,primary,unknown,gr86.org/threads/track-time-database.15379/,"RS4 = endurance 200tw, coilovers = light mod"
GR86,Barber Motorsports Park,107.66,1:47.66,106.33,1:46.33,0.9877,endurance_200tw,Falken Azenis RT660 245/40/17,1.05,light,primary,unknown,gr86.org/threads/track-time-database.15379/,"RT660 = endurance 200tw, suspension upgrades"
Civic Type R FL5,Barber Motorsports Park,100.90,1:40.90,105.08,1:45.08,1.0414,endurance_200tw,Michelin Pilot Sport 4S (stock OEM),1.03,stock,aggregated,unknown,lapmeta.com/en/track/variation/15,Stock FL5 on OEM PS4S (endurance-level grip per validation)
Civic Type R FL5,Barber Motorsports Park,100.90,1:40.90,102.80,1:42.80,1.0188,super_200tw,Yokohama Advan A052,1.13,light,aggregated,unknown,lapmeta.com/en/model/1001,"LapMeta FL5 page, A052 = super 200tw, light mods"
BMW M2 G87,Barber Motorsports Park,102.09,1:42.09,102.81,1:42.81,1.0071,endurance_200tw,Hankook Ventus RS4,1.00,stock,aggregated,unknown,fastestlaps.com/tracks/barber-motorsports-park,Ventus RS4 = endurance 200tw
BMW M2 G87,Barber Motorsports Park,103.18,1:43.18,102.81,1:42.81,0.9964,endurance_200tw,unknown (assumed endurance 200tw),1.00,stock,aggregated,unknown,laptrophy.com/en/tracks/qkow36-Barber-Motorsports-Park,LapTrophy entry
Cayman GT4 718,Barber Motorsports Park,101.43,1:41.43,98.05,1:38.05,0.9667,super_200tw,Michelin Pilot Sport Cup 2 (OEM),1.15,stock,primary,unknown,rennlist.com/forums/718-gts-4-0-gt4-gt4rs-spyder-25th-anniversary/1235438-best-track-time-in-a-718-gt4.html,"Stock GT4 PDK, 500mi odo. Cup 2 = super 200tw"
Cayman GT4 718,Barber Motorsports Park,99.80,1:39.80,98.92,1:38.92,0.9912,super_200tw,Bridgestone RE-71RS 245/40/19 & 285/35/19,1.12,light,primary,unknown,rennlist.com/forums/718-gts-4-0-gt4-gt4rs-spyder-25th-anniversary/1235438-best-track-time-in-a-718-gt4.html,"RE-71RS = super 200tw, -2.3/-1.9 camber"
Cayman GT4 718,Barber Motorsports Park,93.99,1:33.99,98.62,1:38.62,1.0493,super_200tw,Yokohama A052 or similar,1.13,light,aggregated,unknown,lapmeta.com/en/track/variation/15,"Fastest GT4 at Barber on LapMeta, skilled driver"
