car,track,real_time_s,real_time_str,predicted_time_s,predicted_time_str,efficiency_ratio,tire_category,tire_model,mu,mod_level,source,notes
Miata NA,Barber Motorsports Park,108.08,1:48.08,110.46,1:50.46,1.0220,r_compound,Hoosier (NASA TT class),1.38,light,nasamidsouth.com/barber-track-records/,"NASA TT class record, light prep within class rules"
Miata ND,Barber Motorsports Park,108.36,1:48.36,110.63,1:50.63,1.0209,endurance_200tw,unknown,1.00,stock,lapmeta.com/en/track/variation/15,"LapMeta entry, tire assumed endurance 200tw based on time"
GR86,Barber Motorsports Park,103.88,1:43.88,105.82,1:45.82,1.0187,super_200tw,Yokohama Advan A052 245/40/17,1.13,light,gr86.org/threads/track-time-database.15379/,"GR86 forum track time DB, A052 = super 200tw"
GR86,Barber Motorsports Park,105.88,1:45.88,109.76,1:49.76,1.0366,endurance_200tw,Hankook RS4 (coilovers),1.00,light,gr86.org/threads/track-time-database.15379/,"RS4 = endurance 200tw, coilovers = light mod"
GR86,Barber Motorsports Park,107.66,1:47.66,108.02,1:48.02,1.0033,endurance_200tw,Falken Azenis RT660 245/40/17,1.05,light,gr86.org/threads/track-time-database.15379/,"RT660 = endurance 200tw, suspension upgrades"
Civic Type R FL5,Barber Motorsports Park,100.90,1:40.90,106.19,1:46.19,1.0524,endurance_200tw,Michelin Pilot Sport 4S (stock OEM),1.03,stock,lapmeta.com/en/track/variation/15,Stock FL5 on OEM PS4S (endurance-level grip per validation)
Civic Type R FL5,Barber Motorsports Park,100.90,1:40.90,103.38,1:43.38,1.0245,super_200tw,Yokohama Advan A052,1.13,light,lapmeta.com/en/model/1001,"LapMeta FL5 page, A052 = super 200tw, light mods"
BMW M2 G87,Barber Motorsports Park,102.09,1:42.09,104.61,1:44.61,1.0246,endurance_200tw,Hankook Ventus RS4,1.00,stock,fastestlaps.com/tracks/barber-motorsports-park,Ventus RS4 = endurance 200tw
BMW M2 G87,Barber Motorsports Park,103.18,1:43.18,104.61,1:44.61,1.0138,endurance_200tw,unknown (assumed endurance 200tw),1.00,stock,laptrophy.com/en/tracks/qkow36-Barber-Motorsports-Park,LapTrophy entry
Cayman GT4 718,Barber Motorsports Park,101.43,1:41.43,98.78,1:38.78,0.9738,super_200tw,Michelin Pilot Sport Cup 2 (OEM),1.15,stock,rennlist.com/forums/718-gts-4-0-gt4-gt4rs-spyder-25th-anniversary/1235438-best-track-time-in-a-718-gt4.html,"Stock GT4 PDK, 500mi odo. Cup 2 = super 200tw"
Cayman GT4 718,Barber Motorsports Park,99.80,1:39.80,99.69,1:39.69,0.9989,super_200tw,Bridgestone RE-71RS 245/40/19 & 285/35/19,1.12,light,rennlist.com/forums/718-gts-4-0-gt4-gt4rs-spyder-25th-anniversary/1235438-best-track-time-in-a-718-gt4.html,"RE-71RS = super 200tw, -2.3/-1.9 camber"
Cayman GT4 718,Barber Motorsports Park,93.99,1:33.99,99.37,1:39.37,1.0573,super_200tw,Yokohama A052 or similar,1.13,light,lapmeta.com/en/track/variation/15,"Fastest GT4 at Barber on LapMeta, skilled driver"
